"power","start_time","stop_time"
"1","1569915992862","1569915992866"
"2","1569915992866","1569915992867"
"3","1569915992868","1569915992868"
"4","1569915992869","1569915992871"
"5","1569915992871","1569915992875"
"6","1569915992876","1569915992883"
"7","1569915992884","1569915992900"
"8","1569915992905","1569915992940"
"9","1569915992947","1569915993016"
"10","1569915993028","1569915993104"
"11","1569915993126","1569915993237"
"12","1569915993279","1569915993499"
"13","1569915993575","1569915994029"
"14","1569915994218","1569915995101"
"15","1569915995456","1569915997311"
